kind	path	token	reason
comment	dev/src/semantic/templates/validation.cpp	PA10	assignment boundary or compatibility note
comment	dev/src/semantic/type_view.h	PA10	assignment boundary or compatibility note
comment	dev/src/semantic/type_view.h	PA11	assignment boundary or compatibility note
comment	dev/src/syntax/syntax.h	PA10	assignment boundary or compatibility note
diagnostic	dev/cppgm++.cpp	pa10_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa11_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa12_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa15_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa30_compile_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa30_driver_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa31_object_stats	stable emitted statistics key
diagnostic	dev/cppgm++.cpp	pa34_preproc_stats	stable emitted statistics key
diagnostic	dev/src/lowir/driver/stats_report.cpp	pa15_retained_fallback	stable emitted statistics key
diagnostic	dev/src/lowir/driver/stats_report.cpp	pa15_unreachable_internal	stable emitted statistics key
diagnostic	dev/src/lowir/driver/stats_report.cpp	pa37_opt_stats	stable emitted statistics key
diagnostic	dev/src/lowir/driver/stats_report.cpp	pa37_prepare_stats	stable emitted statistics key
error-prose	dev/src/lowering/abi/mangling.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/calls/arguments.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/calls/function_calls.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/control/control_flow.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/control/regions.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/control/statements.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/core/driver.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/core/program_lowerer.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/core/source_types.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/expressions/assignment.h	PA12	existing diagnostic prose; output contract
error-prose	dev/src/lowering/expressions/assignment.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/expressions/core.h	PA12	existing diagnostic prose; output contract
error-prose	dev/src/lowering/expressions/core.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/model.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/render.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/render.cpp	PA16	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/render.cpp	PA17	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/render.cpp	PA26	existing diagnostic prose; output contract
error-prose	dev/src/lowering/ir/types.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/initialization.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/initialization.h	PA17	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/polymorphism.cpp	PA18	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/static_initialization.cpp	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/static_initialization.cpp	PA16	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/static_members.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/storage_access.h	PA15	existing diagnostic prose; output contract
error-prose	dev/src/lowering/objects/temporary_lifetime.h	PA17	existing diagnostic prose; output contract
error-prose	dev/src/lowir/cy86/converter.cpp	PA13	existing diagnostic prose; output contract
error-prose	dev/src/namespace_initialization/driver.cpp	PA8	existing diagnostic prose; output contract
error-prose	dev/src/namespace_semantics/analysis.cpp	PA7	existing diagnostic prose; output contract
error-prose	dev/src/preprocess/tokens/post_tokenizer.cpp	PA2	existing diagnostic prose; output contract
error-prose	dev/src/recognition/recognizer.cpp	PA6	existing diagnostic prose; output contract
error-prose	dev/src/semantic/analysis/analyzer.cpp	PA12	existing diagnostic prose; output contract
error-prose	dev/src/semantic/declarations/analysis.cpp	PA12	existing diagnostic prose; output contract
error-prose	dev/src/semantic/declarations/declarator_types.cpp	PA11	existing diagnostic prose; output contract
error-prose	dev/src/semantic/expressions/literals.cpp	PA12	existing diagnostic prose; output contract
error-prose	dev/src/semantic/initialization/analysis.cpp	PA16	existing diagnostic prose; output contract
error-prose	dev/src/semantic/initialization/analysis.cpp	PA17	existing diagnostic prose; output contract
error-prose	dev/src/semantic/model/graph.h	PA12	existing diagnostic prose; output contract
error-prose	dev/src/semantic/model/program.cpp	PA11	existing diagnostic prose; output contract
error-prose	dev/src/semantic/presentation/type_projection.cpp	PA11	existing diagnostic prose; output contract
error-prose	dev/src/semantic/templates/aliases_and_lambdas.cpp	PA22	existing diagnostic prose; output contract
error-prose	dev/src/semantic/templates/arguments.cpp	PA20	existing diagnostic prose; output contract
error-prose	dev/src/semantic/templates/function_instantiation.cpp	PA12	existing diagnostic prose; output contract
error-prose	dev/src/semantic/templates/placeholders.cpp	PA23	existing diagnostic prose; output contract
