category	surface	producer	consumer	owner	property_test	disposition	evidence
instruction	load volatile	volatile semantic lowering;explicit LowIR	DCE;GVN;slot promotion;MIR;native	pa15/README.md	cppgm.tests/course/pa15/controls/541-volatile-access-markers.cpp	keep	observable access
instruction	store	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/100-global-variable.t	keep	memory write
instruction	store volatile	volatile semantic lowering;explicit LowIR	DCE;GVN;slot promotion;MIR;native	pa15/README.md	cppgm.tests/course/pa15/controls/541-volatile-access-markers.cpp	keep	observable access
instruction	atomic_load	atomic semantic lowering;explicit LowIR	CY86 model;native	pa13/README.md	pa13/tests/spec/200-atomic-load-store.t	keep	atomic read contract
instruction	atomic_store	atomic semantic lowering;explicit LowIR	CY86 model;native	pa13/README.md	pa13/tests/spec/200-atomic-load-store.t	keep	atomic write contract
instruction	atomic_exchange	atomic semantic lowering;explicit LowIR	CY86 model;native	pa13/README.md	pa13/tests/spec/200-atomic-exchange.t	keep	atomic exchange contract
instruction	atomic_compare_exchange	atomic semantic lowering;explicit LowIR	CY86 model;native	pa13/README.md	pa13/tests/spec/200-atomic-compare-exchange-success.t	keep	atomic conditional update
instruction	atomic_add_fetch	atomic semantic lowering;explicit LowIR	CY86 model;native	pa13/README.md	pa13/tests/spec/200-atomic-add-fetch.t	keep	atomic read-modify-write
instruction	atomic_thread_fence	atomic semantic lowering;explicit LowIR	memory ordering;native	pa13/README.md	pa13/tests/spec/200-atomic-fences.t	keep	thread fence semantics
instruction	atomic_signal_fence	atomic semantic lowering;explicit LowIR	memory ordering;native	pa13/README.md	pa13/tests/spec/200-atomic-fences.t	keep	signal fence semantics
instruction	index	semantic lowering;explicit LowIR	address optimization;CY86;native	pa13/README.md	pa13/tests/spec/100-index-slot.t	keep	scaled address operation
instruction	unary	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/200-unary-ops.t	keep	scalar unary family retained; redundant decay identity removed
instruction	binary	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/200-binary-int-ops.t	keep	scalar arithmetic family
instruction	cmp	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/200-compare-predicates.t	keep	typed comparison
instruction	convert	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/200-integral-float-conversions.t	keep	typed conversion
instruction	select	explicit LowIR only	dormant converter;DCE;MIR CMOV;native	pa13/README.md	cppgm.tests/course/pa37/o1/505-select-preservation.t	remove	no production producer;branch plus phi is sufficient
instruction	va_start	variadic lowering;explicit LowIR	native varargs	pa29/README.md	pa29/tests/behavior/800-reactive-spill-va-start-register-save.t	keep	variadic ABI state
instruction	va_arg	variadic lowering;explicit LowIR	native varargs	pa29/README.md	pa29/tests/behavior/900-variadic-f64-register-save.t	keep	variadic ABI access
instruction	stack_alloc	dynamic storage lowering;explicit LowIR	frame planning;native	pa34/README.md	pa34/tests/compile/700-builtin-alloca-reactive-spill.t	keep	dynamic stack storage
instruction	call	semantic lowering;explicit LowIR	inliner;effects analysis;ABI;native	pa13/README.md	pa13/tests/spec/100-simple-call.t	keep	call boundary
instruction	copyobj	object lowering;explicit LowIR	copy forwarding;MIR;native	pa13/README.md	pa13/tests/spec/100-copyobj.t	keep	nonoverlapping object copy
instruction	zeroinit	object lowering;explicit LowIR	MIR;native	pa13/README.md	pa13/tests/spec/100-zeroinit.t	keep	object zero initialization
instruction	eh_try	exception lowering;explicit LowIR	EH CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-eh-same-function-catch.t	keep	EH region entry
instruction	eh_cleanup	exception lowering;explicit LowIR	EH CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-eh-cleanup-resume.t	keep	cleanup target
instruction	eh_cleanup clause	exception lowering;explicit LowIR	LSDA;native	pa26/README.md	cppgm.tests/course/pa31/370-lsda-distinct-cleanup-landings.t	keep	landing-pad clause
instruction	eh_catch	exception lowering;explicit LowIR	LSDA;native	pa26/README.md	pa13/tests/spec/100-eh-same-function-catch.t	keep	typed catch clause
instruction	eh_filter	exception lowering;explicit LowIR	LSDA;native	pa26/README.md	pa26/tests/general/200-source-catch-miss-cleans-outer-scope.t	keep	exception filter clause
instruction	eh_catch_all	exception lowering;explicit LowIR	LSDA;native	pa26/README.md	pa26/tests/general/200-source-catch-ellipsis.t	keep	catch-all clause
instruction	eh_end	exception lowering;explicit LowIR	EH CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-eh-end-normal.t	keep	EH region exit
instruction	throw	exception lowering;explicit LowIR	EH runtime;native	pa26/README.md	pa26/tests/general/100-source-try-catch-int.t	keep	throw semantics
instruction	exception	exception lowering;explicit LowIR	landing-pad lowering;native	pa13/README.md	pa13/tests/spec/100-eh-same-function-catch.t	keep	exception object value
instruction	exception_selector	exception lowering;explicit LowIR	landing-pad lowering;native	pa26/README.md	cppgm.tests/course/pa31/380-lsda-distinct-catch-actions.t	keep	selector value
instruction	resume	exception lowering;explicit LowIR	EH CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-eh-cleanup-resume.t	keep	resume unwinding
instruction	jump	semantic lowering;explicit LowIR	CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-while-break.t	keep	unconditional edge
instruction	branch	semantic lowering;explicit LowIR	CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-if-else.t	keep	conditional edges
instruction	switch	semantic lowering;explicit LowIR	CFG;CY86;native	pa13/README.md	pa13/tests/spec/200-switch-terminator.t	keep	multiway edges
instruction	return	semantic lowering;explicit LowIR	CFG;CY86;native	pa13/README.md	pa13/tests/spec/100-ret0.t	keep	function exit
instruction	unreachable	builtin lowering;explicit LowIR	CFG cleanup;CY86;native;object roundtrip	pa13/README.md	cppgm.tests/course/pa13/controls/unreachable-terminator.lowir	keep	undefined continuation is direct control flow, with source ownership in PA16 and serialized behavior in PA37
metadata	role	semantic/runtime lowering;explicit LowIR	startup;EH;runtime;RTTI;native	pa13/README.md	pa13/tests/spec/100-startup-shutdown-hooks.t	keep	values classified in role rows
role	entry	source main lowering;explicit LowIR	entry selection;startup	pa13/README.md	pa13/tests/spec/100-ret0.t	keep	program entry
role	init	global initialization lowering;explicit LowIR	startup ordering	pa13/README.md	pa13/tests/spec/100-startup-shutdown-hooks.t	keep	startup hook
role	fini	global finalization lowering;explicit LowIR	shutdown ordering	pa13/README.md	pa13/tests/spec/100-startup-shutdown-hooks.t	keep	shutdown hook
role	eh_top	removed	private fixed CY86 runtime storage only	pa13/README.md	cppgm.tests/course/pa13/447-bad-legacy-eh-top-role.t	remove	public override rejected; CY86 keeps its private fixed runtime symbol
role	eh_value	removed	private fixed CY86 runtime storage only	pa13/README.md	cppgm.tests/course/pa13/448-bad-legacy-eh-value-role.t	remove	public override rejected; CY86 keeps its private fixed runtime symbol
role	eh_type	none	transport only	pa13/README.md	MISSING	remove	no producer or behavioral consumer
role	eh_unhandled	removed	private fixed CY86 fallback only	pa13/README.md	cppgm.tests/course/pa13/449-bad-legacy-eh-unhandled-role.t	remove	public override rejected; CY86 keeps its private fixed fallback
role	eh_allocate_exception	exception lowering	EH runtime mapping;native	pa26/README.md	pa26/tests/general/100-source-try-catch-int.t	keep	active runtime import
role	eh_begin_catch	exception lowering	EH runtime mapping;native	pa26/README.md	pa26/tests/general/100-source-try-catch-int.t	keep	active runtime import
role	eh_call_unexpected	none	transport only	pa13/README.md	MISSING	remove	no producer or behavioral consumer
role	eh_current_exception_type	none	transport only	pa13/README.md	MISSING	remove	no producer or behavioral consumer
role	eh_end_catch	exception lowering	EH runtime mapping;native	pa26/README.md	pa26/tests/general/100-source-try-catch-int.t	keep	active runtime import
role	eh_rethrow	exception lowering	EH runtime mapping;native	pa26/README.md	pa26/tests/general/100-source-rethrow-through-function.t	keep	active runtime import
role	eh_throw	exception lowering	EH runtime mapping;native	pa26/README.md	pa26/tests/general/100-throw-function-decays-to-pointer.t	keep	active runtime import
role	eh_personality	exception lowering	LSDA;host EH;native	pa26/README.md	pa26/tests/general/100-source-try-catch-int.t	keep	active personality import
role	eh_resume	exception lowering	EH runtime mapping;native	pa26/README.md	pa13/tests/spec/100-eh-cleanup-resume.t	keep	active runtime import
role	allocate_memory	new-expression lowering	allocation runtime mapping;native	pa17/README.md	pa17/tests/general/300-class-new-expression-default-constructor.t	keep	active runtime import
role	free_memory	delete-expression lowering	allocation runtime mapping;native	pa17/README.md	pa17/tests/general/400-delete-array-expression.t	keep	active runtime import
role	terminate	exception/lifecycle lowering	EH termination policy;native	pa26/README.md	cppgm.tests/course/pa13/500-terminate-role-metadata.t	keep	active runtime import
role	pure_virtual	virtual dispatch lowering	pure-virtual runtime mapping;native	pa28/README.md	pa28/tests/general/100-multibase-destructor-primary-pure-slot-concrete-call.t	keep	active runtime import
role	dynamic_cast	RTTI lowering	RTTI runtime mapping;native	pa26/README.md	pa26/tests/general/100-dynamic-cast-success.t	keep	active runtime import
role	bad_cast	RTTI lowering	RTTI runtime mapping;native	pa26/README.md	pa26/tests/general/100-bad-dynamic-cast-reference.t	keep	active runtime import
role	bad_typeid	RTTI lowering	RTTI runtime mapping;native	pa28/README.md	pa28/tests/general/100-typeid-nonprimary-view.t	keep	active runtime import
role	rtti_class	RTTI lowering	RTTI object mapping;native	pa26/README.md	pa26/tests/general/100-typeid-type.t	keep	active RTTI object
role	rtti_si	RTTI lowering	RTTI object mapping;native	pa27/README.md	pa27/tests/general/100-dynamic-cast-void.t	keep	active RTTI object
role	rtti_vmi	RTTI lowering	RTTI object mapping;native	pa28/README.md	pa28/tests/general/100-multibase-inherited-virtual-slot-identity.t	keep	active RTTI object
role	rtti_data	RTTI lowering	RTTI object mapping;native	pa26/README.md	pa26/tests/general/100-throw-function-decays-to-pointer.t	keep	active RTTI object
role	unreachable	none	none	pa13/README.md	cppgm.tests/course/pa13/controls/removed-unreachable-role.lowir	remove	replaced by the first-class unreachable terminator
metadata	linkage=c	semantic lowering;explicit LowIR	native symbol and call ABI	pa13/README.md	pa13/tests/spec/200-linkage-metadata-smoke.t	keep	non-default C linkage is not derivable after source lowering
metadata	linkage=cpp	removed	canonical omitted C++ linkage	pa13/README.md	cppgm.tests/course/pa13/437-bad-redundant-cpp-linkage.t	remove	explicit redundant spelling removed
metadata	binding=internal|strong|weak	semantic lowering;explicit LowIR	reachability;ELF binding;relocations	pa13/README.md	pa13/tests/spec/200-binding-metadata-smoke.t	keep	non-default object binding is non-derivable
metadata	object=<name>	ABI lowering;explicit LowIR	ELF symbol spelling;linking	pa13/README.md	pa13/tests/spec/300-symbol-object-metadata-smoke.t	keep	external object identity
metadata	tls_for=<global>	TLS lowering;explicit LowIR	TLS wrapper emission	pa13/README.md	pa13/tests/spec/200-thread-local-wrapper-metadata-smoke.t	keep	wrapper-to-object relationship
metadata	keep_alias=yes	semantic ownership lowering;explicit LowIR	ELF alias retention	pa13/README.md	pa13/tests/spec/300-object-alias-smoke.t	keep	active alias-retention request; omission is false
metadata	keep_alias=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/438-bad-false-keep-alias-flag.t	remove	explicit false spelling removed
metadata	prefer_local=yes	semantic visibility lowering;explicit LowIR	ELF relocation/binding selection	pa13/README.md	pa13/tests/spec/300-symbol-object-metadata-smoke.t	keep	active local-binding preference; omission is false
metadata	prefer_local=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/439-bad-false-prefer-local-flag.t	remove	explicit false spelling removed
metadata	object_root=yes	lifecycle/semantic demand lowering;explicit LowIR	function reachability and pruning	pa13/README.md	cppgm.tests/course/pa37/object-roundtrip/490-lifecycle-base-entry-inline.cpp	keep	language-required emission; omission is false
metadata	object_root=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/440-bad-false-object-root-flag.t	remove	explicit false spelling removed
metadata	trivial_lifecycle=yes|no	removed	normalized to force_inline plus independent object_root	pa16/README.md	cppgm.tests/course/pa13/450-bad-removed-trivial-lifecycle.t;cppgm.tests/course/pa37/object-roundtrip/490-lifecycle-base-entry-inline.cpp	remove	public field removed after normalization at the semantic-to-LowIR boundary
metadata	force_inline=yes	semantic policy lowering;explicit LowIR	mandatory inliner	pa13/README.md	cppgm.tests/course/pa37/object-roundtrip/420-force-inline-ordered-blocks.cpp	keep	active inlining policy; omission is false
metadata	force_inline=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/441-bad-false-force-inline-flag.t	remove	explicit false spelling removed
metadata	inline_hint=yes	attribute/lowering;explicit LowIR	inliner;O1 lifetime-bounded load reuse	pa13/README.md	cppgm.tests/course/pa37/controls/526-late-inline-hint-load-reuse.t	keep	active optimization policy; omission is false
metadata	inline_hint=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/442-bad-false-inline-hint-flag.t	remove	explicit false spelling removed
metadata	no_inline=yes	attribute/lowering;explicit LowIR	inliner exclusion	pa13/README.md	cppgm.tests/course/pa37/controls/520-inline-limit-once-cap.t	keep	active source policy; omission is false
metadata	no_inline=no	removed	canonical omitted false flag	pa13/README.md	cppgm.tests/course/pa13/443-bad-false-no-inline-flag.t	remove	explicit false spelling removed
metadata	storage=readonly|thread_local	semantic lowering;explicit LowIR	readonly folding;TLS;ELF placement	pa13/README.md	pa13/tests/spec/200-global-storage-metadata-smoke.t	keep	non-default readonly and TLS storage are active
metadata	storage=writable	removed	canonical omitted writable storage	pa13/README.md	cppgm.tests/course/pa13/300-bad-writable-storage-metadata.t	remove	explicit writable spelling removed
metadata	arity=variadic	semantic lowering;explicit LowIR	call validation;varargs ABI	pa13/README.md	pa13/tests/spec/200-variadic-function-arity.t	keep	variadic distinction changes validation and ABI
metadata	arity=fixed|prototype_relaxed	removed	canonical omitted fixed arity	pa13/README.md	cppgm.tests/course/pa13/420-bad-removed-prototype-relaxed.t;cppgm.tests/course/pa13/433-bad-redundant-fixed-arity.t	remove	relaxed mode removed and explicit fixed spelling canonicalized to omission
metadata	effects=readnone|readonly	builtin/function lowering;explicit LowIR	memory barriers;load reuse	pa13/README.md	pa13/tests/spec/200-function-effect-metadata-smoke.t	keep	non-default memory effects are active
metadata	effects=readwrite	removed	canonical omitted read/write effects	pa13/README.md	cppgm.tests/course/pa13/430-bad-redundant-effects-default.t	remove	explicit conservative spelling removed
metadata	unwind=no	function lowering;explicit LowIR	EH edge and call cleanup	pa13/README.md	pa13/tests/spec/200-function-effect-metadata-smoke.t	keep	nounwind changes control flow
metadata	unwind=may	removed	canonical omitted may-unwind behavior	pa13/README.md	cppgm.tests/course/pa13/431-bad-redundant-unwind-default.t	remove	explicit conservative spelling removed
metadata	return=noreturn	function lowering;explicit LowIR	CFG continuation cleanup;native	pa13/README.md	pa13/tests/spec/200-function-effect-metadata-smoke.t	keep	noreturn changes continuation semantics
metadata	return=returns	removed	canonical omitted returning behavior	pa13/README.md	cppgm.tests/course/pa13/432-bad-redundant-return-default.t	remove	explicit conservative spelling removed
metadata	pass=indirect_result|by_address	ABI/source lowering;explicit LowIR	call ABI and addressable-storage materialization	pa13/lowir.md	cppgm.tests/course/pa13/controls/retained-call-boundary-metadata.lowir;cppgm.tests/course/pa29/controls/918-by-address-call-materializes-storage.t	keep	direct, decay, and reference-origin spellings removed; by_address is the shared indirect object/value/reference boundary and preserves scalar-result address materialization
metadata	capture=nocapture|maycapture	removed	transport and signature identity only	pa13/README.md	cppgm.tests/course/pa13/controls/removed-capture-nocapture.lowir	remove	no optimization, ABI, object, or native consumer
metadata	access=none|read|write|readwrite	removed	transport and signature identity only	pa13/README.md	cppgm.tests/course/pa13/controls/removed-access-read.lowir	remove	no optimization, ABI, object, or native consumer
metadata	alias=noalias	boundary lowering;explicit LowIR	staged-copy disjointness proof	pa13/README.md	pa13/tests/spec/200-parameter-alias-metadata-smoke.t	keep	active noalias consumer; omission is the conservative default
metadata	projection=array_element|field	address lowering;explicit LowIR	expression keys;scaled index;table folding;copy/zero transforms	pa13/README.md	cppgm.tests/course/pa13/controls/retained-index-projections.lowir	keep	active array/field kinds property-tested
metadata	projection=base_subobject|reference_field	removed	ordinary field semantics	pa13/README.md	cppgm.tests/course/pa13/controls/removed-base-subobject-projection.lowir;cppgm.tests/course/pa13/controls/removed-reference-field-projection.lowir	remove	source-origin-only projection labels removed
metadata	section=<token-safe-name>	PA32 GNU section lowering;explicit LowIR	ELF global placement and relocation section ownership	pa13/lowir.md;pa32/README.md;pa37/README.md	cppgm.tests/course/pa13/controls/retained-global-section.lowir;cppgm.tests/course/pa32/controls/section-token-safe.cpp;cppgm.tests/course/pa37/object-roundtrip/510-gnu-section-attribute.cpp	keep	global-only ASCII alnum/underscore/dot surface; direct and serialized O0-O3 object relationships checked
metadata	section_segment	internal PA15 only	transport through PA30 and MIR	pa30/README.md	MISSING	remove	no producer or Linux target consumer
debug	!dbg(file,line,column)	semantic source locations;explicit LowIR	line table;object roundtrip	pa13/README.md	pa13/tests/spec/100-function-and-instruction-debug-locations.t	keep	object-visible source mapping
